nivel,fuente,pais_region,anio,variable,valor,unidad
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,86.43417940143101,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,88.20339316380606,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,79.08569292720912,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,97.46385532469434,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,94.23438644342544,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,98.98588747978164,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,72.6872109850893,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,65.80057189299751,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,58.61167292212868,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,107.14601425926404,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,95.511125719432,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,91.06784506347184,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,68.85221227381564,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,90.66502045390888,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,71.7432257071397,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,96.48534044096829,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,83.61686938479474,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,77.71133468837236,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,73.010542976848,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,46.73770865598081,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,46.85720256337944,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,84.08255384861809,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,67.1048346689423,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,82.09636628382869,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,64.48506584146007,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,16.972501605382337,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,82.54842471511111,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,33.642811324370335,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,82.57208706619492,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,94.72840861827144,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,84.37398281416363,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,79.25871856303208,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,57.87654863823482,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,74.81857789142461,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,49.96112378809914,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,50.471874554974384,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,82.29368437388493,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,102.34772655948645,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,65.07518819813978,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,62.559691802239634,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,65.12207203042102,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,101.86199525788422,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,53.03635922527891,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,76.45922931634713,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,80.3532792517111,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,107.25672639452438,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,69.85182468978567,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,53.40375161717756,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,103.56962710070783,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,57.99690286835856,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,74.46562449111089,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,95.22805236830872,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,107.45327140162377,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,95.42875176093897,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,63.55209581897066,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,65.18798985217965,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,71.63015525807303,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,41.10980258916544,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,95.31827759567383,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,76.84041097676955,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,70.32335390589564,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,95.5284992473417,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,72.79497948580106,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,92.68023417435028,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,89.67040438052831,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,26.936164727732333,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,88.3344879185295,% of individuals
global,ITU_DataHub,Egypt,2022,pct_individuos_usan_internet,72.19806556,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.71811356,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,45.33852893456637,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,45.72019145245167,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.73498427016956,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,62.7722596136808,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,93.05225487750722,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,89.3746830716329,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,66.32421445637152,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,89.58440588629519,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,85.11075017377591,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.80658772210735,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,86.4996063594986,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,81.92481768145848,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.63374492162242,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,90.91407482992442,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,72.68372237936238,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,83.16370066923604,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,50.53945812445926,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.23192839518371,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,52.85427029083651,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,94.37187655958004,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,52.0358159473853,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,87.9791147078116,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,88.99484592378072,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,49.039415470363934,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,59.45858181538392,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,67.42239384850588,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,56.49926720240487,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,93.15271806507872,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,90.70477896352028,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,66.66340336478933,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,54.01437361588063,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,78.76687118286888,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,53.41727295699691,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,70.15498225809525,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.34754009226141,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,90.90440192358734,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,83.8449206545327,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,66.3182969599454,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,86.8816259668788,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,85.01489950737268,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,78.2840353809451,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,85.7470352033397,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,62.64875553522155,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.75649599008078,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.3137154163947,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.87618467001498,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,66.33046632767997,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,87.36064948673439,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,94.49340400267056,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,52.44855806849317,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,65.6228938122055,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,65.02482621374696,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,86.33960525870303,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,78.5339600464695,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,92.04098822046178,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,44.309575626531945,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,69.68449826545985,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,78.83504278705695,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,83.19396297176182,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.17693002517878,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,87.26059500193783,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.24752863543435,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,83.6635333131338,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,84.17681424008259,% of individuals
global,ITU_DataHub,Ecuador,2022,pct_individuos_usan_internet,87.80746638695071,% of individuals
global,ITU_DataHub,Estonia,2022,pct_individuos_usan_internet,92.00566686905483,% of individuals
global,ITU_DataHub,Estonia,2022,pct_individuos_usan_internet,91.0128991330091,% of individuals
global,ITU_DataHub,Estonia,2022,pct_individuos_usan_internet,91.52016546,% of individuals
global,ITU_DataHub,Ethiopia,2022,pct_individuos_usan_internet,17.9836998,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,85.33331734,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,95.27766190994474,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.88245047111336,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.83775763511802,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.92549142413574,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,89.19586723519306,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,90.22037600783224,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,88.09192598221117,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,84.80894477492801,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,45.72317911522105,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,42.73117430903943,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,49.88049465152658,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,88.37756874335166,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,86.88169325245264,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,90.0000406130953,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,88.76431293357294,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,90.55243932560066,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,87.07325392485545,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.058644399174,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.29751010894522,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,96.77415392819304,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,99.18665468414922,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.84859034153742,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,99.38869160269633,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,99.30016897974193,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,99.56681497013118,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,99.02150139896618,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.27545654536829,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,98.64319576733428,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.85197587425326,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.13124429781512,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.0432068982728,% of individuals
global,ITU_DataHub,France,2022,pct_individuos_usan_internet,97.3665238559528,% of individuals
